level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,49,1,1,18,1228,997,59,7,59,стоимость.
4,1,49,1,2,0,568,1010,275,13,-1,
5,1,49,1,2,1,568,1010,60,12,63,(ценность)
5,1,49,1,2,2,633,1013,32,10,63,"груза,"
5,1,49,1,2,3,670,1013,69,9,7,звпречщение
5,1,49,1,2,4,745,1012,61,10,85,перегрузки
5,1,49,1,2,5,811,1010,32,12,54,груза)
2,1,50,0,0,0,686,1082,595,7,-1,
3,1,50,1,0,0,686,1082,595,7,-1,
4,1,50,1,1,0,686,1082,595,7,-1,
5,1,50,1,1,1,686,1082,595,7,95, 
2,1,51,0,0,0,133,1083,502,10,-1,
3,1,51,1,0,0,133,1083,502,10,-1,
4,1,51,1,1,0,133,1083,502,10,-1,
5,1,51,1,1,1,133,1083,502,10,95, 
2,1,52,0,0,0,137,1028,1119,81,-1,
3,1,52,1,0,0,137,1028,1119,81,-1,
4,1,52,1,1,0,327,1028,710,17,-1,
5,1,52,1,1,1,327,1029,12,13,81,6;
5,1,52,1,1,2,346,1029,40,15,92,Прием
5,1,52,1,1,3,388,1032,58,13,89,груза
5,1,52,1,1,4,921,1029,12,11,90,7.
5,1,52,1,1,5,940,1028,40,15,90,Сдача
5,1,52,1,1,6,981,1031,56,13,90,груза
4,1,52,1,2,0,138,1053,1118,15,-1,
5,1,52,1,2,1,138,1055,50,12,71,"142060,"
5,1,52,1,2,2,194,1055,77,11,92,Московская
5,1,52,1,2,3,276,1055,26,13,68,"обл,"
5,1,52,1,2,4,306,1055,85,13,89,Домодедово
5,1,52,1,2,5,395,1058,8,9,60,"г,"
5,1,52,1,2,6,408,1055,60,13,91,Сырьево
5,1,52,1,2,7,472,1058,11,10,74,д.
5,1,52,1,2,8,487,1057,27,11,91,дом
5,1,52,1,2,9,519,1055,9,11,91,№
5,1,52,1,2,10,529,1055,37,12,76,"141,"
5,1,52,1,2,11,690,1054,51,13,87,"385225,"
5,1,52,1,2,12,745,1054,49,13,93,Адыгея
5,1,52,1,2,13,799,1054,35,13,85,"Ресл,"
5,1,52,1,2,14,838,1054,68,14,86,Теучежский
5,1,52,1,2,15,908,1054,34,14,64,"р-н,"
5,1,52,1,2,16,948,1054,44,11,92,Кочкин
5,1,52,1,2,17,997,1054,117,13,87,(Пчегатлукайское
5,1,52,1,2,18,1118,1054,22,13,76,с/п)
5,1,52,1,2,19,1145,1056,10,10,87,"х,"
5,1,52,1,2,20,1160,1053,96,11,53,Логистическая:
4,1,52,1,3,0,137,1071,630,15,-1,
5,1,52,1,3,1,137,1075,60,11,49,строение
5,1,52,1,3,2,204,1072,4,11,79,1
5,1,52,1,3,3,690,1075,17,10,13,"ул,"
5,1,52,1,3,4,712,1074,25,10,88,дом
5,1,52,1,3,5,743,1071,8,11,88,№
5,1,52,1,3,6,752,1072,15,10,94,1
4,1,52,1,4,0,315,1096,735,13,-1,
5,1,52,1,4,1,315,1096,38,13,0,"""вдрес"
5,1,52,1,4,2,357,1099,34,7,22,места
5,1,52,1,4,3,396,1096,52,13,15,погруони)
5,1,52,1,4,4,915,1096,38,12,41,{вдрес
5,1,52,1,4,5,957,1098,34,7,73,места
5,1,52,1,4,6,996,1096,54,12,0,выгрузки)
2,1,53,0,0,0,134,1128,501,9,-1,
3,1,53,1,0,0,134,1128,501,9,-1,
4,1,53,1,1,0,134,1128,501,9,-1,
5,1,53,1,1,1,134,1128,501,9,95, 
2,1,54,0,0,0,209,1136,347,11,-1,
3,1,54,1,0,0,209,1136,347,11,-1,
4,1,54,1,1,0,209,1136,347,11,-1,
5,1,54,1,1,1,209,1136,29,11,51,Тдата
5,1,54,1,1,2,242,1138,6,7,92,и
5,1,54,1,1,3,253,1138,34,9,90,время
5,1,54,1,1,4,292,1138,39,9,85,подачи
5,1,54,1,1,5,336,1138,84,9,81,транспортного
5,1,54,1,1,6,424,1138,52,9,78,средства
5,1,54,1,1,7,481,1138,20,9,78,под
5,1,54,1,1,8,505,1136,51,11,4,Потрузну)
2,1,55,0,0,0,148,1180,463,12,-1,
3,1,55,1,0,0,148,1180,463,12,-1,
4,1,55,1,1,0,148,1180,463,12,-1,
5,1,55,1,1,1,148,1181,77,11,6,Тактические
5,1,55,1,1,2,229,1182,26,10,60,дата
5,1,55,1,1,3,259,1183,6,7,84,и
5,1,55,1,1,4,270,1182,34,10,82,время
5,1,55,1,1,5,309,1180,59,12,82,прибытия
5,1,55,1,1,6,0,0,1414,2000,55,—
5,1,55,1,1,7,403,1180,78,12,36,[фактический
5,1,55,1,1,8,485,1182,26,10,61,Дате
5,1,55,1,1,9,516,1182,6,8,92,и
5,1,55,1,1,10,527,1182,35,10,58,врамя
5,1,55,1,1,11,566,1180,45,12,85,убытия)
2,1,56,0,0,0,104,1206,486,81,-1,
3,1,56,1,0,0,104,1206,486,81,-1,
4,1,56,1,1,0,230,1206,248,38,-1,
5,1,56,1,1,1,230,1206,248,38,95,   
4,1,56,1,2,0,104,1244,486,43,-1,
5,1,56,1,2,1,104,1244,486,43,95,   
2,1,57,0,0,0,139,1225,118,13,-1,
3,1,57,1,0,0,139,1225,118,13,-1,
4,1,57,1,1,0,139,1225,118,13,-1,
5,1,57,1,1,1,139,1225,52,13,85,Пломба
5,1,57,1,1,2,194,1225,63,13,64,57418842
2,1,58,0,0,0,499,1245,139,33,-1,
3,1,58,1,0,0,499,1245,139,33,-1,
4,1,58,1,1,0,499,1245,139,33,-1,
5,1,58,1,1,1,521,1258,15,11,40,т
5,1,58,1,1,2,499,1245,139,33,41,Е!МБ\Т…ЁЩЦО
2,1,59,0,0,0,90,1289,558,183,-1,
3,1,59,1,0,0,90,1289,558,183,-1,
4,1,59,1,1,0,90,1289,558,122,-1,
5,1,59,1,1,1,90,1289,558,122,95,  
4,1,59,1,2,0,101,1411,538,37,-1,
5,1,59,1,2,1,101,1411,538,37,95, 
4,1,59,1,3,0,111,1448,514,24,-1,
5,1,59,1,3,1,111,1448,514,24,95, 
2,1,60,0,0,0,682,1086,604,305,-1,
3,1,60,1,0,0,682,1086,604,305,-1,
4,1,60,1,1,0,682,1086,604,305,-1,
5,1,60,1,1,1,682,1086,604,305,95, 
2,1,61,0,0,0,814,1385,340,20,-1,
3,1,61,1,0,0,814,1385,340,20,-1,
4,1,61,1,1,0,814,1385,340,20,-1,
5,1,61,1,1,1,814,1385,138,20,0,педпА\аурЭВыифуовна
5,1,61,1,1,2,957,1395,47,9,19,подлиёи
5,1,61,1,1,3,1009,1395,37,9,17,водитер
5,1,61,1,1,4,1069,1395,55,9,78,сдевшего
5,1,61,1,1,5,1128,1392,26,12,28,груз}
2,1,62,0,0,0,128,1448,1174,40,-1,
3,1,62,1,0,0,128,1448,1174,40,-1,
4,1,62,1,1,0,128,1448,1174,40,-1,
5,1,62,1,1,1,128,1472,180,16,95, 
5,1,62,1,1,2,1281,1448,21,24,95, 
2,1,63,0,0,0,121,1454,1163,80,-1,
3,1,63,1,0,0,121,1454,1163,80,-1,
4,1,63,1,1,0,625,1454,659,12,-1,
5,1,63,1,1,1,625,1457,6,7,26,'з
5,1,63,1,1,2,635,1457,72,9,81,"утраченным,"
5,1,63,1,1,3,712,1454,32,12,74,форма
5,1,63,1,1,4,745,1456,86,10,70,уведомления
5,1,63,1,1,5,835,1456,7,8,92,©
5,1,63,1,1,6,846,1456,67,10,60,проведении
5,1,63,1,1,7,918,1456,66,10,78,экспертизы
5,1,63,1,1,8,988,1456,21,9,92,для
5,1,63,1,1,9,1013,1456,75,10,62,определения
5,1,63,1,1,10,1093,1456,41,10,92,размера
5,1,63,1,1,11,1135,1454,83,11,70,фактических
5,1,63,1,1,12,1222,1455,62,9,29,недостачи.
4,1,63,1,2,0,155,1468,632,19,-1,
5,1,63,1,2,1,155,1475,16,9,29,е
5,1,63,1,2,2,258,1480,25,7,3,нЫ
5,1,63,1,2,3,629,1471,75,10,65,ловреждения
5,1,63,1,2,4,709,1469,41,12,37,(терчи)
5,1,63,1,2,5,754,1468,33,13,77,груза)
4,1,63,1,3,0,121,1487,253,16,-1,
5,1,63,1,3,1,121,1489,61,12,54,Сегласно
5,1,63,1,3,2,185,1487,61,16,35,дсговору
5,1,63,1,3,3,247,1490,13,11,76,©
5,1,63,1,3,4,262,1492,66,11,54,Перевозке
5,1,63,1,3,5,333,1492,41,11,57,грузов.
4,1,63,1,4,0,144,1507,1125,13,-1,
5,1,63,1,4,1,144,1509,45,11,44,(размер
5,1,63,1,4,2,193,1511,34,7,92,платы
5,1,63,1,4,3,231,1511,7,7,91,и
5,1,63,1,4,4,242,1508,69,12,91,предельный
5,1,63,1,4,5,316,1511,25,9,92,срок
5,1,63,1,4,6,345,1511,47,9,90,хранения
5,1,63,1,4,7,393,1510,39,10,82,груза
5,1,63,1,4,8,437,1511,6,7,91,в
5,1,63,1,4,9,446,1510,64,10,61,терминале
5,1,63,1,4,10,515,1510,74,10,80,"перевозчика,"
5,1,63,1,4,11,594,1510,32,10,61,срокм
5,1,63,1,4,12,631,1510,47,10,91,погрузки
5,1,63,1,4,13,683,1508,58,12,87,(выгрузки)
5,1,63,1,4,14,745,1510,38,9,69,"грузов,"
5,1,63,1,4,15,789,1510,46,9,91,порядок
5,1,63,1,4,16,839,1510,93,9,84,предостаеления
5,1,63,1,4,17,937,1510,6,7,92,и
5,1,63,1,4,18,947,1510,57,9,90,установки
5,1,63,1,4,19,1009,1507,98,12,87,"приспособлений,"
5,1,63,1,4,20,1112,1507,77,11,87,необходимых
5,1,63,1,4,21,1193,1509,21,9,89,для
5,1,63,1,4,22,1218,1509,51,9,34,"погрузки,."
4,1,63,1,5,0,629,1522,160,12,-1,
5,1,63,1,5,1,629,1524,49,10,60,выгрузки
5,1,63,1,5,2,683,1525,6,6,83,и
5,1,63,1,5,3,694,1524,57,10,29,перввозки
5,1,63,1,5,4,756,1522,33,12,43,груза)
2,1,64,0,0,0,117,1495,1185,19,-1,
3,1,64,1,0,0,117,1495,1185,19,-1,
4,1,64,1,1,0,117,1495,1185,19,-1,
5,1,64,1,1,1,117,1495,1185,19,95, 
2,1,65,0,0,0,117,1555,563,8,-1,
3,1,65,1,0,0,117,1555,563,8,-1,
4,1,65,1,1,0,117,1555,563,8,-1,
5,1,65,1,1,1,117,1555,563,8,95, 
2,1,66,0,0,0,170,1560,1074,28,-1,
3,1,66,1,0,0,170,1560,1074,28,-1,
4,1,66,1,1,0,170,1560,1074,14,-1,
5,1,66,1,1,1,170,1562,50,12,0,Тпорядок
5,1,66,1,1,2,224,1564,53,7,77,внесвния
5,1,66,1,1,3,281,1564,5,7,81,в
5,1,66,1,1,4,290,1564,82,10,86,транспортную
5,1,66,1,1,5,376,1564,63,10,38,накладную
5,1,66,1,1,6,443,1564,39,7,63,записи
5,1,66,1,1,7,487,1564,6,7,93,о
5,1,66,1,1,8,498,1564,35,7,79,масое
5,1,66,1,1,9,537,1564,29,10,85,груза
5,1,66,1,1,10,570,1564,6,7,87,и
5,1,66,1,1,11,581,1562,46,9,62,способе
5,1,66,1,1,12,632,1564,13,7,88,её
5,1,66,1,1,13,649,1563,78,10,57,"определения,"
5,1,66,1,1,14,732,1561,97,12,52,оплонбиравания
5,1,66,1,1,15,834,1563,41,10,69,крытих
5,1,66,1,1,16,879,1563,82,10,3,трапспартных
5,1,66,1,1,17,964,1563,46,10,41,средств
5,1,66,1,1,18,1015,1563,6,7,93,и
5,1,66,1,1,19,1025,1560,76,12,67,"контейнеров,"
5,1,66,1,1,20,1106,1563,46,9,24,порядок
5,1,66,1,1,21,1156,1562,88,10,43,ооуществления
4,1,66,1,2,0,416,1575,585,13,-1,
5,1,66,1,2,1,416,1578,125,10,74,погрузо-разгрузочных
5,1,66,1,2,2,545,1575,35,13,61,"работ,"
5,1,66,1,2,3,586,1578,69,8,75,выпопнения
5,1,66,1,2,4,660,1575,33,13,87,работ
5,1,66,1,2,5,697,1578,12,8,92,по
5,1,66,1,2,6,714,1578,56,10,40,промыеке
5,1,66,1,2,7,775,1578,6,8,93,и
5,1,66,1,2,8,785,1575,77,13,72,дезинфекции
5,1,66,1,2,9,866,1578,81,10,72,транспортных
5,1,66,1,2,10,951,1575,50,13,55,средств)
2,1,67,0,0,0,117,1602,1186,19,-1,
3,1,67,1,0,0,117,1602,1186,19,-1,
4,1,67,1,1,0,117,1602,1186,19,-1,
5,1,67,1,1,1,117,1602,1186,19,95, 
2,1,68,0,0,0,1052,1614,226,12,-1,
3,1,68,1,0,0,1052,1614,226,12,-1,
4,1,68,1,1,0,1052,1614,226,12,-1,
5,1,68,1,1,1,1052,1622,2,3,19,‚
5,1,68,1,1,2,1065,1617,39,9,61,порядон
5,1,68,1,1,3,1109,1616,66,8,18,исчислония
5,1,68,1,1,4,1180,1616,32,10,1,сбока
5,1,68,1,1,5,1216,1614,62,11,62,просрочки)
2,1,69,0,0,0,1038,1617,13,7,-1,
3,1,69,1,0,0,1038,1617,13,7,-1,
4,1,69,1,1,0,1038,1617,13,7,-1,
5,1,69,1,1,1,1038,1617,13,7,95,  
2,1,70,0,0,0,139,1615,899,13,-1,
3,1,70,1,0,0,139,1615,899,13,-1,
4,1,70,1,1,0,139,1615,899,13,-1,
5,1,70,1,1,1,139,1616,45,12,0,(размер
5,1,70,1,1,2,189,1616,45,12,85,штрафа
5,1,70,1,1,3,238,1618,12,7,85,за
5,1,70,1,1,4,255,1618,47,7,83,невывоз
5,1,70,1,1,5,306,1618,29,10,90,груза
5,1,70,1,1,6,340,1618,12,7,82,по
5,1,70,1,1,7,357,1618,27,7,87,вине
5,1,70,1,1,8,388,1617,75,10,20,"поревозчика,"
5,1,70,1,1,9,468,1617,104,10,74,несвоевременное
5,1,70,1,1,10,576,1617,94,10,35,предоставление
5,1,70,1,1,11,675,1617,83,10,81,транспортного
5,1,70,1,1,12,762,1617,55,10,70,"средства,"
5,1,70,1,1,13,822,1615,66,12,78,контейнера
5,1,70,1,1,14,893,1617,6,7,58,и
5,1,70,1,1,15,903,1617,59,10,57,просрочку
5,1,70,1,1,16,965,1617,52,9,86,доставки
5,1,70,1,1,17,1022,1617,16,10,47,гру
2,1,71,0,0,0,121,1642,1153,67,-1,
3,1,71,1,0,0,121,1642,1153,67,-1,
4,1,71,1,1,0,121,1642,254,14,-1,
5,1,71,1,1,1,121,1642,62,11,74,Согласно
5,1,71,1,1,2,187,1645,59,11,91,договору
5,1,71,1,1,3,250,1645,8,8,92,©
5,1,71,1,1,4,262,1645,67,11,80,перевозке
5,1,71,1,1,5,334,1645,41,11,17,грузов.
4,1,71,1,2,0,142,1659,1132,14,-1,
5,1,71,1,2,1,142,1661,44,12,0,раамор
5,1,71,1,2,2,192,1661,38,12,26,штраф
5,1,71,1,2,3,231,1663,22,8,73,3а
5,1,71,1,2,4,258,1663,95,10,32,напредъяелание
5,1,71,1,2,5,357,1663,81,10,34,транстортчый
5,1,71,1,2,6,442,1663,46,10,0,средета
5,1,71,1,2,7,492,1663,21,9,0,ДРЯ
5,1,71,1,2,8,518,1663,58,10,6,Торевсчкк
5,1,71,1,2,9,580,1663,32,10,19,"груза,"
5,1,71,1,2,10,617,1663,12,7,82,за
5,1,71,1,2,11,633,1663,53,10,21,задерику
5,1,71,1,2,12,691,1660,54,13,36,(простой)
5,1,71,1,2,13,749,1662,80,11,0,транслортных
5,1,71,1,2,14,834,1662,48,10,7,"срэдств,"
5,1,71,1,2,15,887,1662,56,10,37,поданиых
5,1,71,1,2,16,947,1662,19,10,62,под
5,1,71,1,2,17,972,1662,50,10,47,"погрузку,"
5,1,71,1,2,18,1027,1662,52,10,11,выгруану.
5,1,71,1,2,19,1084,1662,12,7,91,за
5,1,71,1,2,20,1100,1659,46,13,73,простой
5,1,71,1,2,21,1151,1661,123,10,34,споциализярованных
4,1,71,1,3,0,540,1674,337,13,-1,
5,1,71,1,3,1,540,1677,81,10,74,транспортных
5,1,71,1,3,2,625,1677,46,10,91,средств
5,1,71,1,3,3,675,1678,6,7,91,и
5,1,71,1,3,4,685,1677,54,10,62,эадержку
5,1,71,1,3,5,743,1674,53,13,89,(простой)
5,1,71,1,3,6,801,1674,76,12,18,контейнеров)
4,1,71,1,4,0,472,1693,474,16,-1,
5,1,71,1,4,1,472,1693,13,13,80,"9,"
5,1,71,1,4,2,491,1693,107,16,91,Информация
5,1,71,1,4,3,604,1696,9,10,93,о
5,1,71,1,4,4,620,1696,65,13,92,принятии
5,1,71,1,4,5,688,1696,65,9,92,заказа
5,1,71,1,4,6,759,1693,59,16,92,(заявки)
5,1,71,1,4,7,820,1693,18,15,93,к
5,1,71,1,4,8,844,1695,102,10,90,исполнению
2,1,72,0,0,0,117,1648,1186,19,-1,
3,1,72,1,0,0,117,1648,1186,19,-1,
4,1,72,1,1,0,117,1648,1186,19,-1,
5,1,72,1,1,1,117,1648,1186,19,95, 
2,1,73,0,0,0,1128,1730,175,5,-1,
3,1,73,1,0,0,1128,1730,175,5,-1,
4,1,73,1,1,0,1128,1730,175,5,-1,
5,1,73,1,1,1,1128,1730,175,5,95, 
2,1,74,0,0,0,308,1726,802,15,-1,
3,1,74,1,0,0,308,1726,802,15,-1,
4,1,74,1,1,0,308,1726,802,15,-1,
5,1,74,1,1,1,308,1726,802,15,95, 
2,1,75,0,0,0,118,1732,1124,17,-1,
3,1,75,1,0,0,118,1732,1124,17,-1,
4,1,75,1,1,0,118,1732,1124,17,-1,
5,1,75,1,1,1,0,0,1414,2000,52,7
5,1,75,1,1,2,141,1738,29,11,58,ата
5,1,75,1,1,3,118,1732,174,17,6,принауия
5,1,75,1,1,4,231,1739,37,8,0,заказя
5,1,75,1,1,5,0,0,1414,2000,56,—
5,1,75,1,1,6,461,1737,60,12,0,СрамЕлия
5,1,75,1,1,7,526,1739,25,9,0,ниЯ;
5,1,75,1,1,8,555,1739,120,9,7,отчаствогдолжность
5,1,75,1,1,9,680,1739,30,9,1,РИЯ.
5,1,75,1,1,10,715,1739,68,10,0,приняшего
5,1,75,1,1,11,787,1739,31,7,33,заказ
5,1,75,1,1,12,822,1737,45,11,18,Саяку)
5,1,75,1,1,13,872,1739,4,7,72,к
5,1,75,1,1,14,881,1737,74,11,14,исполненге)
5,1,75,1,1,15,1188,1735,54,12,0,Хоодписе)
2,1,76,0,0,0,138,1751,133,12,-1,
3,1,76,1,0,0,138,1751,133,12,-1,
4,1,76,1,1,0,138,1751,133,12,-1,
5,1,76,1,1,1,138,1751,47,12,28,(заявки}
5,1,76,1,1,2,188,1754,5,7,92,к
5,1,76,1,1,3,197,1751,74,12,33,исполнёних)
2,1,77,0,0,0,515,1965,723,12,-1,
3,1,77,1,0,0,515,1965,723,12,-1,
4,1,77,1,1,0,515,1965,723,12,-1,
5,1,77,1,1,1,515,1965,723,12,95, 
2,1,78,0,0,0,1395,928,11,669,-1,
3,1,78,1,0,0,1395,928,11,669,-1,
4,1,78,1,1,0,1395,928,11,669,-1,
5,1,78,1,1,1,1395,928,11,669,95, 
