level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,42,1,7,7,780,1153,16,8,89,по
5,1,42,1,7,8,801,1153,71,9,72,промывке
5,1,42,1,7,9,877,1153,8,7,79,н
5,1,42,1,7,10,891,1149,95,13,85,дезинфекции
5,1,42,1,7,11,992,1152,102,10,85,транспортных
5,1,42,1,7,12,1099,1148,60,13,83,средств)
2,1,43,0,0,0,68,936,1266,128,-1,
3,1,43,1,0,0,68,936,1266,128,-1,
4,1,43,1,1,0,68,936,1266,128,-1,
5,1,43,1,1,1,68,936,1266,128,95, 
2,1,44,0,0,0,68,958,1267,128,-1,
3,1,44,1,0,0,68,958,1267,128,-1,
4,1,44,1,1,0,68,958,1267,128,-1,
5,1,44,1,1,1,68,958,1267,128,95, 
2,1,45,0,0,0,68,986,1268,128,-1,
3,1,45,1,0,0,68,986,1268,128,-1,
4,1,45,1,1,0,68,986,1268,128,-1,
5,1,45,1,1,1,68,986,1268,128,95, 
2,1,46,0,0,0,68,1030,1268,127,-1,
3,1,46,1,0,0,68,1030,1268,127,-1,
4,1,46,1,1,0,68,1030,1268,127,-1,
5,1,46,1,1,1,68,1030,1268,127,95, 
2,1,47,0,0,0,69,1068,1266,127,-1,
3,1,47,1,0,0,69,1068,1266,127,-1,
4,1,47,1,1,0,69,1068,1266,127,-1,
5,1,47,1,1,1,69,1068,1266,127,95, 
2,1,48,0,0,0,207,1141,22,7,-1,
3,1,48,1,0,0,207,1141,22,7,-1,
4,1,48,1,1,0,207,1141,22,7,-1,
5,1,48,1,1,1,207,1141,22,7,95, 
2,1,49,0,0,0,120,1139,1153,53,-1,
3,1,49,1,0,0,120,1139,1153,53,-1,
4,1,49,1,1,0,120,1139,85,13,-1,
5,1,49,1,1,1,120,1139,65,13,77,(порядок
5,1,49,1,1,2,190,1141,15,8,0,вн|
4,1,49,1,2,0,131,1173,1142,19,-1,
5,1,49,1,2,1,131,1178,56,14,8,Тразибр
5,1,49,1,2,2,192,1177,56,15,69,шпрафа
5,1,49,1,2,3,253,1181,14,7,74,за
5,1,49,1,2,4,273,1180,58,8,10,недывоз
5,1,49,1,2,5,336,1180,39,11,72,груза
5,1,49,1,2,6,380,1180,16,8,86,по
5,1,49,1,2,7,401,1180,33,8,47,звне
5,1,49,1,2,8,440,1179,95,11,62,"перевозчикл,"
5,1,49,1,2,9,541,1178,126,11,15,несвоеаременное
5,1,49,1,2,10,672,1178,115,11,82,предоставление
5,1,49,1,2,11,793,1177,107,11,44,транопортного
5,1,49,1,2,12,905,1177,67,11,81,"средства,"
5,1,49,1,2,13,978,1173,84,13,88,контейнера
5,1,49,1,2,14,1067,1176,8,8,93,и
5,1,49,1,2,15,1080,1176,75,10,89,просрачку
5,1,49,1,2,16,1161,1175,64,9,88,доставки
5,1,49,1,2,17,1230,1175,43,10,0,груза;
2,1,50,0,0,0,69,1110,1266,127,-1,
3,1,50,1,0,0,69,1110,1266,127,-1,
4,1,50,1,1,0,69,1110,1266,127,-1,
5,1,50,1,1,1,69,1110,1266,127,95, 
2,1,51,0,0,0,562,1190,729,37,-1,
3,1,51,1,0,0,562,1190,729,37,-1,
4,1,51,1,1,0,562,1190,281,15,-1,
5,1,51,1,1,1,562,1194,58,11,51,порядок
5,1,51,1,1,2,625,1194,85,8,78,исчисления
5,1,51,1,1,3,716,1194,41,10,92,срока
5,1,51,1,1,4,762,1190,81,14,69,просрачки)
4,1,51,1,2,0,1000,1217,291,10,-1,
5,1,51,1,2,1,1000,1218,37,9,0,"вдств,"
5,1,51,1,2,2,1043,1217,70,10,13,подаишых
5,1,51,1,2,3,1118,1217,25,9,78,под
5,1,51,1,2,4,1148,1217,68,10,85,"погрузку,"
5,1,51,1,2,5,1222,1217,69,10,47,"выгрузку,"
2,1,52,0,0,0,986,1218,14,10,-1,
3,1,52,1,0,0,986,1218,14,10,-1,
4,1,52,1,1,0,986,1218,14,10,-1,
5,1,52,1,1,1,986,1218,14,10,95, 
2,1,53,0,0,0,1280,265,103,1010,-1,
3,1,53,1,0,0,1280,265,103,1010,-1,
4,1,53,1,1,0,1280,265,103,1010,-1,
5,1,53,1,1,1,1280,265,103,1010,95, 
2,1,54,0,0,0,70,1151,1266,127,-1,
3,1,54,1,0,0,70,1151,1266,127,-1,
4,1,54,1,1,0,70,1151,1266,127,-1,
5,1,54,1,1,1,70,1151,1266,127,95, 
2,1,55,0,0,0,113,1216,923,31,-1,
3,1,55,1,0,0,113,1216,923,31,-1,
4,1,55,1,1,0,113,1216,872,17,-1,
5,1,55,1,1,1,113,1219,117,14,17,Хразмертитрафа
5,1,55,1,1,2,235,1222,15,8,78,за
5,1,55,1,1,3,255,1222,118,11,73,непредъявление
5,1,55,1,1,4,380,1221,101,11,89,транспортных
5,1,55,1,1,5,486,1221,55,10,84,средств
5,1,55,1,1,6,546,1221,24,9,88,для
5,1,55,1,1,7,577,1220,64,10,73,превозки
5,1,55,1,1,8,643,1220,55,11,66,"груза,"
5,1,55,1,1,9,704,1219,14,8,81,за
5,1,55,1,1,10,724,1219,69,11,35,задерку
5,1,55,1,1,11,798,1216,68,13,85,(простай)
5,1,55,1,1,12,871,1218,103,11,15,транспортнии
5,1,55,1,1,13,978,1218,7,7,74,©
4,1,55,1,2,0,368,1230,668,17,-1,
5,1,55,1,2,1,368,1238,16,7,89,за
5,1,55,1,2,2,389,1234,57,13,64,простой
5,1,55,1,2,3,452,1237,154,10,75,специализированных
5,1,55,1,2,4,611,1236,94,10,42,транспортимх
5,1,55,1,2,5,706,1235,67,11,91,средств
5,1,55,1,2,6,778,1235,8,7,91,и
5,1,55,1,2,7,792,1235,68,10,52,звдержку
5,1,55,1,2,8,867,1231,67,14,91,(простой)
5,1,55,1,2,9,940,1230,96,14,45,контейкеров)
2,1,56,0,0,0,348,1254,710,23,-1,
3,1,56,1,0,0,348,1254,710,23,-1,
4,1,56,1,1,0,348,1254,710,23,-1,
5,1,56,1,1,1,348,1257,19,16,92,9.
5,1,56,1,1,2,376,1257,157,20,91,Информация
5,1,56,1,1,3,542,1260,12,11,81,о
5,1,56,1,1,4,562,1259,116,16,91,принятии
5,1,56,1,1,5,687,1259,80,12,92,заказа
5,1,56,1,1,6,776,1254,101,19,91,(заявки)
5,1,56,1,1,7,887,1258,14,12,92,к
5,1,56,1,1,8,909,1257,149,13,68,исполнению
2,1,57,0,0,0,69,1188,1267,127,-1,
3,1,57,1,0,0,69,1188,1267,127,-1,
4,1,57,1,1,0,69,1188,1267,127,-1,
5,1,57,1,1,1,69,1188,1267,127,95, 
2,1,58,0,0,0,16,274,104,1009,-1,
3,1,58,1,0,0,16,274,104,1009,-1,
4,1,58,1,1,0,16,274,104,1009,-1,
5,1,58,1,1,1,16,274,104,1009,95, 
2,1,59,0,0,0,70,1214,1266,127,-1,
3,1,59,1,0,0,70,1214,1266,127,-1,
4,1,59,1,1,0,70,1214,1266,127,-1,
5,1,59,1,1,1,70,1214,1266,127,95, 
2,1,60,0,0,0,551,1328,672,17,-1,
3,1,60,1,0,0,551,1328,672,17,-1,
4,1,60,1,1,0,551,1328,672,17,-1,
5,1,60,1,1,1,551,1332,73,13,46,"{фамилия,"
5,1,60,1,1,2,631,1335,30,8,82,"имя,"
5,1,60,1,1,3,667,1334,67,9,50,"отчество,"
5,1,60,1,1,4,739,1334,78,9,89,должность
5,1,60,1,1,5,822,1334,38,9,31,"лица,."
5,1,60,1,1,6,1155,1328,68,13,5,(подпись)
2,1,61,0,0,0,137,1336,722,25,-1,
3,1,61,1,0,0,137,1336,722,25,-1,
4,1,61,1,1,0,137,1336,162,11,-1,
5,1,61,1,1,1,137,1336,35,11,42,Тдето
5,1,61,1,1,2,178,1337,69,10,73,принятия
5,1,61,1,1,3,253,1337,46,7,68,заказа.
4,1,61,1,2,0,552,1346,307,15,-1,
5,1,61,1,2,1,552,1349,88,12,20,принжвиего
5,1,61,1,2,2,645,1349,31,9,73,заказ
5,1,61,1,2,3,677,1347,69,13,84,(заявку)
5,1,61,1,2,4,753,1349,7,8,93,к
5,1,61,1,2,5,765,1346,94,11,27,исполнению)
2,1,62,0,0,0,132,1349,171,14,-1,
3,1,62,1,0,0,132,1349,171,14,-1,
4,1,62,1,1,0,132,1349,171,14,-1,
5,1,62,1,1,1,132,1350,59,13,79,(заявки)
5,1,62,1,1,2,197,1353,7,7,92,к
5,1,62,1,1,3,209,1349,94,12,27,иснолнению)
2,1,63,0,0,0,1261,1875,97,17,-1,
3,1,63,1,0,0,1261,1875,97,17,-1,
4,1,63,1,1,0,1261,1875,97,17,-1,
5,1,63,1,1,1,1261,1876,41,16,85,Раде
5,1,63,1,1,2,1310,1875,22,13,67,11/
5,1,63,1,1,3,1340,1875,18,13,94,12
2,1,64,0,0,0,66,1889,466,25,-1,
3,1,64,1,0,0,66,1889,466,25,-1,
4,1,64,1,1,0,66,1889,466,25,-1,
5,1,64,1,1,1,66,1892,155,22,91,Приложение
5,1,64,1,1,2,229,1891,21,17,90,№
5,1,64,1,1,3,258,1891,13,17,95,4
5,1,64,1,1,4,330,1889,128,18,89,27-11-2020
5,1,64,1,1,5,469,1889,63,17,87,00:48
2,1,65,0,0,0,316,1972,564,28,-1,
3,1,65,1,0,0,316,1972,564,28,-1,
4,1,65,1,1,0,316,1972,564,28,-1,
5,1,65,1,1,1,316,1972,564,28,95, 
2,1,66,0,0,0,284,1993,33,7,-1,
3,1,66,1,0,0,284,1993,33,7,-1,
4,1,66,1,1,0,284,1993,33,7,-1,
5,1,66,1,1,1,284,1993,33,7,95, 
